分類番号1	分類番号2	食品名カテ1	食品名カテ2	食品名カテ3	食品名カテ4	食品名カテ5	食品名カテ6	食品名カテ7	食品名カテ8	英語表記
69	93112						被覆しないもの			Usual tea leaves 
69	93119						その他の栽培茶の葉			Other cultivated tea leaves 
69	9312					自生茶（山茶）の葉				Wild tea leaves 
69	9319					その他の茶の葉				Other tea leaves 
69	932				コーヒー豆（生のもの）					Coffee beans (raw) 
69	933				カカオ豆（生のもの）					Cocoa beans (raw) 
69	939				その他の未加工飲料作物					Other beverage crops unprocessed 
69	94			香辛料原料品						"Spices, crude (unground or unprocessed) "
69	9401					とうがらし				Red-peppers 
69	9402					からし（種実）				Mustards (seed) 
69	9403					さんしょう（成熟種実）				Japanese peppers (ripe seed) 
69	9404					けいひ（桂皮）				Cinnamon and cassia. 
69	9405					こしょう（種実）				Peppers (seed). 
69	9406					ちょうじ（丁子）				Cloves 
69	9407					肉ずく				Nutmegs 
69	9408					ういきょう（大ういきょう及びひめういきょうを含む。）				"Fennles (including ""oh-uikyo"" and ""hime-uikyo"") "
69	9411					サフラン				Saffrons 
69	9412					月桂葉				Laurel tree leaves 
69	9499					その他の香辛料原料品				"Other spices, crude (unground or unprocessed) "
69	95			砂糖						Sugar 
69	951				分みつ糖					Centrifugal sugar 
69	9511					粗糖				Raw sugar 
69	9512					精製糖				Refined sugar 
69	95121						上白糖			White soft sugar 
69	95122						中白糖			Medium soft sugar 
69	95123						三温糖			Brown soft sugar 
69	95124						グラニュー糖			Refined granulated sugar 
69	95125						白ざら糖			Confectioner granulated sugar 
69	95126						中ざら糖			Yellow-granulated sugar 
69	95127						液糖			Liquid sugar 
69	95129						その他の精製糖			Other refined sugars 
69	9513					耕地白糖（ビート糖）				Plantation white sugar (Beet sugar) 
69	9514					加工糖				Processed sugar 
69	95141						氷砂糖			Candy sugar 
69	95142						角砂糖			Cube sugar 
69	95143						粉砂糖			Powdered sugar 
69	95144						顆粒糖			Granulated sugar 
69	95149						その他の加工糖			Other processed sugars 
69	9519					その他の分みつ糖				Other centrifugal sugars 
69	952				含みつ糖					Uncentrifugal sugar 
69	9521					黒砂糖				Brown sugar 
69	9522					かえで糖				Maple sugar 
69	9529					その他の含みつ糖				Other uncentrifugal sugars 
69	96			糖みつ						Molasses 
69	961				精製糖みつ					"Final molasses, refinery "
69	962				甘薯糖みつ					"Final molasses, cane "
69	963				てん菜糖みつ					"Final molasses, beet "
69	969				その他の糖みつ					Other molasses 
69	97			糖類						Sugars 
69	971				水あめ					"Glucose syrup (“Mizuame"") "
69	9711					酸糖化水あめ				Glucose syrup resolved by acid 
69	9712					酸素糖化水あめ				Glucose syrup resolved by enzyme 
69	9713					ハイマルトースシラップ				High maltose syrup 
69	9714					麦芽水あめ				Malt syrup 
69	9715					粉末水あめ				Dried glucose syrup 
69	9719					その他の水あめ				Other glucose syrup Glucose 
69	972				ぶどう糖					
69	9721					無水結晶ぶどう糖				Dextrose anhydrous 
69	9722					含水結晶ぶどう糖				Dextrose monohydrate 
69	9723					精製ぶどう糖				Fine powdered glucose- 
69	9724					液状ぶどう糖				Glucose syrup (liquid) 
69	9729					その他のぶどう糖				Other glucose 
69	973				異性化液糖					Isomerized glucose syrup 
69	9731					ぶどう糖果糖液糖				"Isomerized glucose syrup, containing 50% or more by weight of fructose in sugar "
69	9732					果糖ぶどう糖液糖				"Isomerized glucose syrup, containing less than 50% weight of fructose in sugar "
69	9739					その他の異性化液糖				Other isomerized glucose syrup 
69	979				その他の糖類					Other sugar 
69	9791					果糖				Fructose 
69	9792					麦芽糖				Maltose 
69	9793					乳糖				Lactose 
69	9799					他に分類されない糖類				"Sugars, n.e.c. "
69	99			他に分類されない農産食品						"Agricultural material products, edible, n.e.c. "
70		畜産食品								ANIMAL FOODS 
70	1		生鮮肉類（冷蔵又は冷凍鮮肉をふくむが冷凍食品は除く。）							"Meat, fresh (including chilled or frozen fresh meat and excluding prepared frozen foods) "
70	11			牛肉						Beef and veal 
70	111				成牛肉					Beef 
70	112				子牛肉					Veal 
70	113				牛のくず肉					Meat offal of bovine animals 
70	12			豚肉及びいのしし肉						Pork and boar meat 
70	121				豚肉					Pork 
70	122				いのしし肉					Boar meat 
70	123				豚のくず肉					Meat offal of pigs 
70	13			馬肉						Horse meat 
70	14			めん羊肉						Mutton and lamb 
70	141				成めん羊肉					Mutton 
70	142				子めん羊肉					Lamb 
70	143				めん羊のくず肉					Meat offal of sheep or lambs 
70	15			やぎ肉						Goat and kid meat 
70	151				成やぎ肉					Goat meat 
70	152				子やぎ肉					Kid meat 
70	16			うさぎ肉						Rabbit meat 
70	17			家きん肉						Poultry meat 
70	171				鶏肉					Chicken and broiler 
70	1711					成鶏肉				Chicken 
70	1712					ブロイラー				Broiler 
70	179				その他の家きん肉					Other poultry meat 
70	1791					七面鳥の肉				Turkey and excluding prepared frozen foods) 
70	1799					他に分類されない家きん肉				"Poultry meat, n.e.c. "
70	19			その他の生鮮肉類（冷蔵又は冷凍鮮肉を含むが冷凍食品は除く。）						Other fresh meat (including chilled or frozen fresh meat 
70	191				内臓（製薬・工業用を除く。）					Organs (except those for manufacturing drugs for other industrial purposes) ..... 
70	192				すじ（くず肉を含む。）					Other low-value meat (including trimmings) 
70	199				他に分類されない生鮮肉（猟獣肉を含む。）					"Fresh meat, n.e.c. (including meat of game birds and animals) "
70	2		乳							Milk 
70	21			生乳						"Milk, unprocessed "
70	22			生やぎ乳						"Nanny milk, unprocessed "
70	29			その他の乳						Other milk 
70	3		食用鳥卵							Market poultry eggs 
70	31			鶏卵						Chicken eggs 
70	32			あひるの卵						Duck eggs 
70	33			うずらの卵						Quail eggs 
70	39			その他の食用鳥卵						Other market poultry eggs 
70	4		はちみつ							Honey 
70	41			粗製はちみつ						Raw honey 
70	42			精製はちみつ						Refined honey 
70	43			ロイヤルゼリー（医薬用品を除く。）						Royal jelly (except for drugs) 
70	9		その他の畜産食品（加工製品を除く。）							Other animal foods (except for prepared animal foods) 
71		水産食品								SEA FOODS
71	1		魚類（丸のもの，臓ふをぬいたもの，尾ひれをとったもの及び食用の生きた魚を含む。）							"Fishes (including round, gutted, cutting caudal fin and alive edible fishes) "
71	11			淡水産魚類						Fresh water fishes 
71	111				陸封生さけ・ます類					Landlocked salmons and trouts (Salmonidae sp.) 
71	1111					かわます				Brook trout (Salvelinus fontinalis) 
71	1112					にじます				Rainbow trout (Salmo gairdnii iredeus) 
71	1113					ひめます				Red salmon (land locked type) (Oncorhynchus nerkavar. adnis) 
71	1114					やまめ				Landlocked salmon (Oncorhynehus masou) 
71	1115					いわな				"“Iwana"" mountain trout (Salvelinus pluvinus) "
71	1119					その他の陸封性さけ・ます類				Other landlocked salmons and trouts (Salmonidae sp.).. 6 
71	112				あゆ類					"Sweet smelts (Plecoplossue sp., Plecoglossidae) "
71	1121					あゆ（生魚）				Sweet smelt or sweet fish (common) (P.altivelis) 
71	1122					小あゆ				Sweet smelt (local small) (P.altivelis) 
71	113				わかさぎ					"Pond smelt (Hypomesus olidus, Osmeridae) "
71	114				しらうお					"Ice fish (Salangichthyis microdon, Salangidae) "
71	115				こい・ふな類					Carps and crucian carps 
71	1151					こい				Carp (Cyprinus carpio) 
71	1152					ふな				Crucian carp (Carassius carassius) 
71	1153					うぐい				"""Ugui"" minnow (Tribolodon hakonensis) "
71	1154					おいかわ				"“Oikawa"" minnow (Zacco platypus) "
71	116				どじょう類					Loaches (Cobitidae sp.) 
71	117				うなぎ					"Eel (Anguilla japonica, Anguillidae) "
71	119				その他の淡水産魚類					"Other fresh water fishes (fresh water, Cottidae, Siluridae, Gobiidae, Bagridae sp. etc.) "
71	1191					かじか				"Sculpin (fresh water, Cottidae) "
71	1192					なまず				Fresh water catfish (Parasilurus asotus) 
71	1193					はぜ類				Gobies (Gobiidae sp.) 
71	1199					他に分類されない淡水産魚類				"Fresh water fishes, n.e.c. (Bagridae sp. etc.) "
71	12			さく河性さけ・ます類						Salmons and Lrouts (anadromous type) (Salmonidae sp.) 
71	121				しろざけ					Red or sockeye salmon (Oncorhynchus nerka) 
71	122				べにざけ					"Chum, dog or kera salmon (Oncorhynckus keta) "
71	123				ぎんざけ					Silver or coho salmon (Oncorhynchus kisutsch) 
71	124				ますのすけ					"Chinook, spring or king salmon (O. tschawytscha) "
71	125				さくらます					Cherry salmon (O. masou) 
71	126				からふとます					Pink or humpback salmon (0. gorbuscha) 
71	129				その他のさく河性さけ・ます類					Other salmons and trouts (anadromous type) (Salmonidae sp.) 
71	13			にしん・いわし類						"Herrings and sardines (Clupeidae, Dussumieriidae, Fngraulidae sp.) "
71	131				にしん類					Herrings (Clupea sp. Clupeidae) 
71	1311					にしん				Herring (Clupea pallasi) 
71	1319					その他のにしん類				Other herrings (Clupea sp.) 
71	132				いわし類					"Sardines (Dussumieriidae, Clupeidae, except Clupea sp., Engraulidae sp.) "
71	1321					まいわし				Sardine (Sardinia melanosticta) 
71	1322					かたくちいわし				Anchovy (Engraulis japonica) 
71	1323					うるめいわし				Round herring (Etrumeus micropus) 
71	1324					しらす				"Post larvae (Engraulis japonica, larvae) "
71	1325					きびなご				Pond herring (Stolephorus japonicus) 
71	1329					その他のいわし類				"Other sardines (Dussmieriidae, Clupeidae, Engraulidae sp.).. "
71	14			かつお・まぐろ・さば類						"Skipjacks, tunas and mackerels (Scombridae, Histiophoridae, Xiphiidae, Trichiuridae, Acinaceidse, Lepidopidae sp.). "
71	141				かつお類					Skipjacks (Katsuwonnae sp.) 
71	1411					かつお				Skipjack (Katsuwonus pelamis) 
71	1412					そうだかつお				Frigate mackerels (Auxis sp.) 
71	1419					その他のかつお類				"Other skipjacks (Katsuwonihae, Auxiinae sp.) "
71	142				まぐろ類					Tunas (Thunnihae sp.) 
71	1421					くろまぐろ				Bluefin tuna (Thynnus thynnus) 
71	1422					みなみまぐろ				Southern bluefin tuna (Thunnus maccoyi) 
71	1423					びんなが				Albacore (Thynnus alalunga) 
71	1424					めばち				Big-eyed tuna (Parathunnus sibi) 
71	1425					きわだ				Yellowfin tuna (Neothunnus macropterus) 
71	1429					その他のまぐろ類				Other tunas (Thunninae sp.) 
71	143				かじき類					Sword fishes (Hstiophoridae and Xiphiidae sp.) 
71	1431					めかじき				Broadbill swordfish (Xiphias gladius) 
71	1432					まかじき				Striped marlin (Makaira mitsukurii) 
71	1433					くろかわかじき				Black marlin (Makaira mazara) 
71	1434					しろかわかじき				White marlin (Makaira marlina) 
71	1435					ばしょうかじき				Sail fish (Hstiophorus orientalis) 
71	1439					その他のかじき類				Other sword fishes (Histipphoridae and Xiphiidae sp.) Mackerels (Scombridae sp.) 
71	144				さば類					
71	1441					まさば				Common mackerel (Scomber japonicus) 
71	1442					ごまさば				Snake mackerel (S.tapeinocephalus) 
71	1449					その他のさば類				Other mackerels (Scombrinea sp.) 
71	149				その他のかつお・まぐろ・さば類					"Other skipjacks, tunas and mackerels (Cybiidae, "
71	1491					さわら				"Spanish mackerel (Scomberomorus niphnius, including Cybiidae, Scomberomorinae sp.) "
71	1492					たちうお				Hair tail (Trichiurus lepturus) 
71	1499					他に分類されないかつお・まぐろ・さば類				"Skipjacks, tunas and mackerels, n.e.c. (Acinaceidae, Lepidopidae sp.) "
71	15			あじ・ぶり・しいら類						"Jacks, yellow tails and dolphins (Coryphaenidae, Bramidae, Labracoglossidae, Stromateidae, Pampidae, Caranginae-Carangidae sp.) "
71	151				あじ類					"Horse mackerels (Caranginae, Trachinotinae sp.) (Carangidae) "
71	1511					まあじ				Jack mackerels (Trachurus sp. ) 
71	1512					むろあじ類				Scads (Decapterus sp.) 
71	1513					しまあじ類				Hardtails or yellow jacks (Caranx sp.) 
71	1519					その他のあじ類				"Other horse mackerels (Carangidae, Trachinotidae sp.) "
71	152				ぶり類					Yellowtails (Seriola sp. Carangidae) 
71	1521					ぶり				Yellowtails (Seriola quinqueradiata) 
71	1522					かんぱち				Amberjack (S. purpurascens) 
71	1523					ひらまさ				Amberjack (S. aureovittata) 
71	153				しいら類					Dolphins (Coryphaenidae sp.) 
71	154				いぼだい類					"Butterfishes (Psenopsis sp., Poronotus sp.) "
71	155				まながつお類					"Harvestfishes (Stromateus sp, Pampus sp.) "
71	159				その他のあじ・ぶり・しいら類					"Other jacks, yellowtails and dolphins (Carangidae, Bramidae, Labracoglossidae, etc. sp.) "
71	16			たら類						Cods (Gadidae coryphaenoididae sp.) 
71	161				たら					"Cod (Gadus macrocephalus, Gadidae) "
71	162				すけとうだら					"Alaska pollack (Theragra chalcogramma, Gadidae) "
71	163				メルルーサ類					Common hakes (Merlucuus sp.) 
71	169				その他のたら類					"Other cods (Gadidae, Coryphaenoididae sp.) "
71	17			かれい・ひらめ類						"Teleostean flat fishes (Pleuronectidae, Cynoglossidae, Bathidae sp.) "
71	171				かれい類					"Halibuts (Pleuronectidae, Cynoglossidae sp.) "
71	17101						あぶらがれい			Arrow toothed halibut (Atherssthes evermanni) 
71	17102						あかがれい			Flat-head flounder (Hippoglossoides dubius) 
71	17103						そうはちがれい			"“Sohachi-garei"" (Cleisthenes pinetorum herzensteini).. "
71	17104						むしがれい			Roundnose flounder (Eopsetta grigorijewi) 
71	17105						まつかわがれい			"“Matsukawa-garei"" (Verasper moseri) "
71	17106						めいたがれい			Frog flounder (Pleuronichthys cornutus) 
71	17107						まがれい			Dab (Limanda herzensteini) 
71	17108						あさばがれい			Rock flatfish (Lepidopsetta mochigarei) 
71	17111						いしがれい			Stone flounder (Kareius bicoloratus) 
71	17112						からすがれい			"""Karasu-garei"" (Rhenoplagusia japonica) "
71	17113						うしのした			Tongue sole (Rhenopeagusia matsuurai japonica) 
71	17114						おひょう			Halibut (Hippoglosus stenolepis) 
71	17199						その他のかれい類			"Other halibuts (Pleuronectidae, Cynoglossidae sp.) "
71	172				ひらめ類					Bastard halibuts (Bothidae sp. ) 
71	1721					ひらめ				Bastard halibut (Paralichthys olivaceus) 
71	1729					その他のひらめ類				Other bastard halibuts (Bothidae sp.) 
71	18			すずき・たい・にべ類						"Sea basses, sea breams and croakers (Sparidae, Serranidae, Sciaenidae, Scorpaenidae sp.) "
71	181				たい類					Sea breams (Sparidae sp.) 
71	1811					まだい				Red sea bream (Chrysophrys major) 
71	1812					ちだい				Crimson dai (Evynnis japonica) 
71	1813					ひれこだい				Crimson sea bream (Argyrops cardinalis) 
71	1814					きだい（れんこんだい）				Yellow sea bream (Taius tumifrons) 
71	1815					くろだい				Black sea bream (Mylio macrocephalus) 
71	1816					さくらだい				"Pongy, sea bream (Pagellus bellottii) "
71	1817					きしまだい				Sea bream (Pagrus laniarius) 
71	1818					すみれだい				Spanish bream (Pagellus acarne) 
71	1819					その他のたい類				Other sea bream (Sparidae sp.) 
71	182				すずき類					Sea basses (Serranidae sp.) 
71	1821					すずき				Common sea basses (Lateolabrax japonicus) 
71	1822					いさき				"“Isaki"" or striped pigfish (Parapristipoma trilimeatum) "
71	1823					いとよりだい				Snapper (Nemipterus virgatus) 
71	1829					その他のすずき類				Other sea basses (Serranidae sp. ) 
71	183				にべ・ぐち類					Croakers (Sciaenidae sp.).... 
71	1831					しろぐち（いしもち）				White croaker (Argyrosomus argentatus) 
71	1832					くろぐち				Black croaker (A. nibe) 
71	1833					きぐち				Yellow croaker (Pseudosciaena manchurica) 
71	1839					その他のにべ・ぐち類				Other croakers (Sciaenidae sp.) 
71	184				かさご・めばる類					Rock fishes (Scorpaenidae sp.) 
71	1841					アラスカめぬけ				Pacific ocean perch (Sebastes alutus) 
71	1842					きちじ				Rock fish (Sebastolobus macrochir) 
71	1843					めぬけ類				Coral rock fishes (Sebastes Scorpaenidae sp.) 
71	1844					あいなめ類				Rock trouts (Hexagrammidae sp.) 
71	1849					その他のかさご・めばる類				Other rock fishes (Scorpaenedae sp.) 
71	19			その他の魚類（丸のもの，臓ふを抜いたもの，尾ひれをとったもの及び食用の生きた魚を含む。）						"Other fishes (including round, gutted, cutting caudal fin and alive edible fishes) "
71	191				さめ類					"Sharks (Heterodontidae, Alopiidae, Carcharhinidae, "
71	1911					よりきざめ				"Sphyrinidae, Lamnidae, Cetcrhinidae, Squalidae, Pristiephoridae, sp. etc.) "
71	1912					しゅもくざめ				"Great blue shark (Prionace glauca, Galeorhinidae) Hammer-head shark (Sphyrna zygaena, Sphyrnidae) "
71	1913					あぶらつのざめ				"Dog fish (Squalus suckleyi, Squalidae) "
71	1914					ねずみざめ				"Salmon shark (Lamna cornubica, Lamnidae) "
71	1915					うばざめ（ばかざめ）				"Bashing shark (Cetorhinus maximus, Cetorhinidae) "
71	1916					おながざめ				"Thresher shark (Alopias pelagicus, Alopiidae) "
71	1917					ほしざめ				"Spotted shark (Mustolus manazo, Galeorhinidae) "
71	1918					めじろざめ				Ground shark (Carcharhinus gangeticus) 
71	1919					その他のさめ類				"Other sharks (Chlanydoselachidae, Heterodontidae, Garcharhinidae, Squalidae, Pristiophoridae, sp. etc.) "
71	192				えい類					"Rays (Rhinobatidae, Torpedinidae, Platyrhinidae, Rajidae, Dasyatidae, Mobulidae sp.) "
71	1921					あかえい				Whip ray (Dasyatis akajei) 
71	1929					その他のえい類				"Other rays (Rhinobatidae, Torpedinidae, Platyrhinidae, "
71	193				ぼら・かます類					"Mullets and barracudas (Mugilidae, Sphyraenidae sp.) "
71	1931					ぼら類				Mullets (Mugilidae sp.) 
71	1932					かます類				Barracudas (Sphyraeinidae sp.) 
71	194				さんま					"Saury pike (Cololabis saira, Scombresocidae) "
71	195				とびうお・さより類					"Flying fishes and halfbeaks (Exocoetidae, Hemiramphidae).. "
71	1951					とびうお類				Flying fishes (Exocoetidae sp.) 
71	1952					さより類				Halfbeaks (Hemeramphidae sp.) 
71	196				ほっけ					"Atka mackerel (Pleurogrammusazonus, Hexagrammredae).. "
71	197				ほうぼう・かながしら類					"Gurnards and red gurnards (Triglidae, Peristediidae, Dactylopteridae sp.) "
71	1971					ほうぼう類				Gurnards (Chelidornichthys kumu) 
71	1972					かながしら類				Red gurnards (Lepidotriyla sp.) 
71	198				いかなご					"Sand lance (Ammodytes personatus, Ammodytidae).. "
71	199				他に分類されない魚類（丸のもの，臓ふを抜いたもの，尾ひれをとったもの及び食用の生きた魚を含む。）					"Marine fishes, n.e.c. (including round, gutted, cutting caudal fin and alive edible fishes) "
71	1991					あなご・はも類				"Conger eels and sharp toothed eels (Congridae, Muraenesocidae sp.) "
71	19911						あなご類			Conger eels (Congridae) 
71	19912						はも類			Sharp toothed eels (Muraenesocidae sp.) 
71	1992					ふぐ・かわはぎ類				"Globefishes and filefishes (Ostraciidae, Tetraodontidae, Diodontidae, Motidae sp.) "
71	19921						ふぐ類			Globefishes 
71	19922						かわはぎ類			Filefishes 
71	1993					はたはた類				Sand fishes (Trichodontidae sp. ) 
71	1994					えそ類				"Lazard fishes (Saurida sp., Synodontidae) "
71	1995					にぎす類				"Deep sea smelts (Argentina sp., Argentinidae) "
71	1996					きす類				"Sand borers (Sillago sp., Sillaginidae) "
71	1997					あまだい類				"Blanquillos (Branchlostegus sp., Branchiostegidae) "
71	1998					あんこう類				Frogfishes (Lophiidae sp.) 
71	1999					他に分類されないその他の魚類（丸のもの，臓ふを抜いたもの，尾ひれをとったもの及び食用の生きた魚を含む。）				"Other marine fishes, n.e.c. (including round, gutted, cutting caudal fin and alive edible fishes) "
71	2		貝類							Shelled molluscas 
71	21			しじみ・たにし類						"Fresh water clams and fresh water snails (Corbiculidae, Viviparidae sp. etc.) "
71	211				しじみ類					Fresh water clams 
71	212				たにし類					Fresh water snails 
71	22			かき類						Oysters (Ostreidae sp.) 
71	221				まがき					Common oyster (Ostrea laperousei) 
71	222				いたほがき					Oyster (O.denselamellosa) 
71	229				その他のかき類					Other oysters (Ostreidae sp.) 
71	23			いたやがい類						Scallops (Pectinidae sp.) 
71	231				ほたてがい					"Common scallop (Pecten yessoensis, Pectinidae) "
71	232				いたやがい					Bay scallop (Pecten laqueatus) 
71	233				たいらぎ					Fan shell (Atrina pectinata) 
71	239				その他のいたやがい類					"Other scallops (Pectinidae sp.) (except common scallop) (Pecten yessoensis, Pectinidae) "
71	24			あかがい・もがい類						Ark shells (Arcidae sp. ) 
71	25			はまぐり・あさり類						Hard clams and little neck clams (Veneridae sp.) 
71	251				はまぐり類					Hard clams (Meretrix meretrix) 
71	252				あさり類					Little neck clams (Paphia philippinerum) 
71	26			ばかがい類						Surf or hen clams (Mactridae sp.) 
71	261				ばかがい					Surf clam (Mactra sulcataria) 
71	262				しおふき					"“Shiofuki"" (Mactra veneriformis) "
71	263				うばがい（ほっきがい）					Hen clam (Mactra veneriformis) 
71	264				みるがい					"""Mirugai"" (Tresus keenal) "
71	269				その他のばかがい類					Other hen clams (Mactridae) 
71	27			あわび類						Abalones (Haliotidae sp.) .... 
71	271				あわび					Common abalone (Haliotis gigantea) 
71	272				とこぶし					"""Tokobushi"" (Haliotis japonica) "
71	279				その他のあわび類					Other abalones (Haliotidae sp.) 
71	28			さざえ類						Top shells (Turbinidae sp.) 
71	29			その他の貝類						Other shelled molluscas 
71	291				いがい類					Sea mussels (Mytilidae sp.) 
71	292				まてがい類					Jackknife clams (Solenidae snd Sinovacula sp.) 
71	293				とりがい類					Heart clams (Cardiinae sp.) 
71	294				はいがい					Ivory shell (Buccinidae sp.) 
71	299				他に分類されない貝類					"Shelled mollusca,n.e.c. (Unionidae, Myidae, Pholadidae, Trochidae, Viviparidae, Thiaridae, Potamididae, Naticidae, Cymatiidae, Muricidae, Buccinidae, Fasciolariidae sp. etc.) "
71	3		水産動物類（魚類，貝類及び海産ほ乳類を除く。）							"Aquatic animals (except fin fishes, shelled mollusca and marine mammals) "
71	31			いか類						"Cuttle fishes (Seppidae, Sepiolidae, Loliginiidae, Onychoteuthidae, Ommastrephidae, Enoploteuthidae, Symplectotheuthidae Thysanotheuthidal sp. etc.)"
71	311				ほたるいか類					Toyama squids (Enoploteuthidae sp.)
71	312				するめいか類					Squids (Ommastrephidas sp.) 
71	313				やりいか類					"""Yari-ika"" (Loliginidae sp.) "
71	3131					やりいか				"""Yari-ika"" (Loligo bleekeri) "
71	3132					けんさきいか				Southern squid (Loligo kensaki) 
71	3133					あおりいか				"""Aori-ika"" (Sepioteuthes lessoniana) "
71	3139					その他のやりいか類				"Other ""yari-ika"" (Loliginidae sp.) "
71	314				こういか類					"""Koo-ika"" (Sepiidae sp.) "
71	3141					はりいか				"""Hari-ika"" (Sepia esculenta) "
71	3142					しりやけいか（まいか）				"""Shiriyake-ika"" (""ma-ika"") (Sepiella maindroni) "
71	3143					もんごういか				Common cuttlefish (Sepia subaculeata) 
71	3149					その他のこういか類				"Other ""koo-ika"" (Sepiidae sp.) "
71	319				その他のいか類					"Other cuttle fishes (Sepiolidae, Idiosepidae, Onychoteuthidae, Thysanotheuthidae sp. etc.) "
71	3191					みみいか				"""Mimi-ika"" (Euprymna morsei, Sepiolidae) "
71	3192					ひめいか				"“Hirne-ika"" (Idiosepidal sp.) "
71	3193					つめいか				"Hokkaido squid (Onychoteuthis banksii, Onychoteuthidae) "
71	3199					他に分類されないいか類				"Other cuttle fishes, n.e.c. (Sepiolidae, Onychotenthidae, Thysanotheuthidae sp.) "
71	32			たこ類						"Octopus (Polypodidae, Argonautidae sp.etc.) "
71	321				まだこ					Common octopus (Polypus vulgaris) 
71	322				いいだこ					"""li-dako"" (P. fangsiao) "
71	323				みずだこ					"""Mizu-dako"" (P. dofleini) "
71	324				てながだこ（あしながだこ）					"""Tenaga-dako"" (P. variabils) "
71	329				その他のたこ類					"Other octopus (Polypodidae, Argonautidae sp. etc.) "
71	33			えび類（いせえび・ざりがに類を除く。）						"Shrimps and prawns (excluding lobsters and cray-fishes) (Penaeidae, Sergestidae, Pashiphaeidae, "
71	331				くるまえび類					"Atyidae, Pandalidae, Alpheidae, Palaemonidae, Crangonidae sp.etc.) "
71	3311					くるまえび				"Prawns or ""Kuruma-ebi"" (Penaeus sp., Penaeidae) "
71	3312					ふとみぞえび				"Prawn or common shrimp (Penaeus japonicus) ""Hutomizo-ebi"" (P. latisulcatus) "
71	3313					くまえび				"""Kuma-ebi"" (P. monodon) "
71	3314					たいしょうえび				"""Taisho-ebi"" (P. ovientalis) "
71	3319					その他のくるまえび類				Other prawns 
71	332				しばえび類					"""Shiba-ebi"" (Fenaeopsis sp., Penaeidae) "
71	3321					よしえび				"""Yoshi-ebi"" (Penaeopsis monoceros) "
71	3322					しばえび				"""Shiba-ebi"" (P. joyneri) "
71	3323					あかえび				"Aka-ebi"" (P. akaebi) "
71	3324					とらえび				"""Tora-ebi"" (P. acclivis) "
71	3329					その他のしばえび類				"Other ""Shiba-ebi"" (Penaeopsis sp.) "
71	333				さくらえび類					Spotted shrimps (Sergestidae sp.) 
71	3331					さくらえび				Spotted shrimp (Sergestes phosphoreus) 
71	3339					その他のさくらえび類				Other spotted shrimps (Sergestidae sp.) 
71	334				てながえび類					Fresh water shrimps (Palaemonidae sp.) 
71	3341					てながえび				"""Tenaga-ebi"" (Macrobrachium nipponense) "
71	3342					すじえび				"""Suji-ebi"" (Leander paucidens) "
71	3349					その他のてながえび類				Other fresh water shrimps (Palaemonidae sp.) 
71	335				小えび類					"Other prawns and shrimps (Penaeidae, Pasiphaeidae, Atyidae, Pandalidae, Alpheidae, Crangonidae sp. etc.) "
71	3351					ほっかいえび				"""Hokkaido"" prawn (Pandalus platyceros, Pandalidae) "
71	3352					てっぽうえび				"""Teppo-ebi"" (Alpheus brevicristatus, Alpheidae)"
71	3353					ほっこくあかえび				"""Hokkokuakaebi"" "
71	3359					その他の小えび類				"Other prawns and shrimps (Penaeidae, Pasiphaeldae, Atyidae, Pandalidae, Alpheidae, Crangenidae sp. etc.) "
71	339				その他のえび類（いせえび・ざりがに類を除く。）					Other shrimps and prawns (excluding lobsters and cray-fishes) 
71	34			いせえび・うちわえび・ざりがに類						"Lobsters, horse-shoe crubs and cray-fishes (Polinuridae, Scyllaridae, Potamobiidae sp. etc.) "
71	341				いせえび類					Spiny lobsters (Palinuridae sp. ) 
71	3411					いせえび				Spiny lobster (Palinurus japonicus) 
71	3412					はこえび				"""Hako-ebi"" (Linuparus trigonus) "
71	3419					その他のいせえび類				Other spiny lobsters (Palinuridae sp.) 
71	342				うちわえび類					Horse-shoe crubs (Scyllaridae sp.) 
71	343				ざりがに類					Cray-fishes (Potamobiidae sp.) 
71	35			かに類						"Crabs (Lithodidae, Homolidae, Dorippidae, Calappidae, Leucosiidae, Rrninidae, Majidae, Portunidae, Atolecyclidae, Potamonidae, Pseudorhombilinae, Ocypodidae, Grapsidae sp. etc.) "
71	351				いばらがに類					"“Ibara-gani"" (Lithodidae sp.) "
71	3511					たらばがに				King crab (Paralithodes camtschaticus) 
71	3512					はなさきがに				"""Hanasaki-gani"" (Paralithodes bravipes) "
71	3513					あぶらがに				"'Abura-gani"" "
71	352				くもがに類					"""Kumo-gani"". (Majidae sp.) "
71	3521					ずわいがに				"""Zuwai-gani"" (Chionocetes opilis) "
71	3522					たかあしがに				Spider crabs (Macrocheira kaempferi) 
71	353				わたりがに類					"""Watari-gani"" (Portunidae sp.) "
71	3531					がざみ				Blue crab (Neptunus trituberculatus) 
71	3532					いしがに				"“Ishi-gani"" (Charybdis japonica) "
71	3533					ひらつめがに				"“Hiratsume-gani"" (Ovalipes punctatus) "
71	3539					その他のわたりがに類				"Other ""watari-gani"" "
71	354				くりがに類					"""Kuri-gani"" (Atolecyclidae sp.) "
71	3541					おおくりがに（けがに）				"""Ookuri-gani"" (""Ke-gani"") (Erimacrus isenbeckii) "
71	3542					くりがに				"""Kuri-gani"" (Telmessus cheiragonus) "
